SENSITIVITY,FPR,TYPE
54,5,NL
80,3,NL
79,4,NL
77.8,22.2,ML
83.2,16.8,ML
89.9,2,ML
83.2,1,ML
78.9,21.1,ML
86.3,13.7,ML
86.2,13.8,ML
84.8,15.2,ML
92.6,4,ML
71.6,28.4,ML
74.2,25.8,ML
99.6,2.32,ML
55.18,1.9,ML
55.63,1.84,ML
99.76,0.45,ML
77.38,4.35,ML
83.6,6.51,ML
85.13,8.28,ML
80.05,7.62,ML
82.58,9.43,ML
